ClientID,Name,Country,RegistrationDate,AccountStatus,RiskLevel
cf3c0d5f-88cd-4324-a99c-a00f789506ae,Adrienne Jacobs,United States,2020-07-30 23:58:42,Active,Medium
96ddc8b6-64cb-454c-ba90-cdc535286e70,Brianna Silva,Germany,2023-03-11 04:15:05,Active,Low
c55ae9fb-6f45-4cd1-a0cc-5845b25be310,Tina Franklin,United States,2022-03-30 00:33:42,Active,Low
7dc9d878-e9a4-477f-beda-5870b8a50b2c,Joseph Riley,Canada,2020-12-25 10:08:59,Active,Low
e039d2d5-ad8d-47f6-b524-6bb2f4e74131,Kenneth King,Germany,2022-03-05 15:05:43,Frozen,Low
9f11188f-e8f0-4fda-af11-722cb944ec12,Daniel King,United Kingdom,2021-01-26 09:03:11,Active,Low
0d7eae7e-cc8f-44d4-a2c5-0868be654038,Dave King,Canada,2022-12-08 22:01:21,Active,Medium
775ce6df-5ace-4309-9bad-54665e2fc6d7,Tonya Harris,Germany,2022-04-15 23:47:48,Active,Low
922ca77b-a452-41d3-b273-3adfeb759006,Keith Moore,United States,2021-09-01 19:47:43,Active,Low
dc501046-5780-41f6-a919-5db9bd9b730c,Darren Myers,United Kingdom,2020-01-31 17:04:22,Active,Medium
e32d2120-c836-499f-b93f-2919f5312bc1,Maria Gould,Australia,2021-03-12 13:30:40,Active,Low
77be8bd2-f6cd-48f9-a963-15cb82c3b7ad,Austin Wells,United Kingdom,2021-11-24 04:49:08,Active,Low
980f1814-32ea-4c5c-b07a-06a61d69adbb,Miranda Thomas,United States,2024-03-26 03:45:54,Active,Medium
f0b76886-3465-4ec4-a476-a492ed8f7f7f,Kelsey Martin,United States,2023-01-24 23:04:58,Active,Low
ab2fc9b4-089a-48cf-a99c-16d30a150589,Peter Johnson,United Kingdom,2020-01-01 14:05:03,Active,Low
83443d07-cfe7-4d9b-95dd-9d170faecb04,Jessica Brown,United States,2022-05-05 05:25:44,Active,Medium
96f27c51-9326-426a-80cc-11419df7e8a5,Michelle Lawson,United States,2023-01-16 13:29:44,Active,High
1b56110d-c07f-4d67-a555-f94f184c13de,Steven Lopez,United States,2021-04-15 16:27:14,Active,High
dbc0b2a5-2a5a-4875-87b0-723b07ba3200,Shirley Wong,Germany,2021-06-04 04:47:23,Active,Low
b4ee242f-d505-4532-a80f-bac5587dd1ac,Stephen Osborn,Canada,2021-02-04 06:08:41,Active,Medium
a77cb338-56e5-450a-8390-fc50fcd06526,Patrick Jones,Canada,2019-10-07 22:49:03,Active,Medium
e86062f0-9b18-49ee-9464-4cffed6872c5,Michael Flores,United Kingdom,2023-12-29 15:34:30,Active,Medium
434d03fc-177f-4c08-909f-ef4280699870,Chelsea Hernandez,Germany,2023-04-03 16:40:44,Active,High
961b688a-dc2f-42d3-a3c8-4639b4f347dd,Zachary Barber,United Kingdom,2022-11-09 19:14:58,Active,Low
c4460bbf-37c2-4537-9b8b-cfbe9499befc,Crystal Kerr,Germany,2024-05-07 14:46:00,Active,High
be509d0b-be6f-42b2-9948-ed668aa68318,John Snow,France,2020-05-30 08:15:49,Active,Low
6f8f9237-0193-406c-b464-520586db9a25,Walter Collins,United States,2020-01-29 10:32:46,Active,Low
ef34dff4-9c8c-42fe-a319-3c8ad2cdc6ad,Amy Lewis,Germany,2019-11-26 18:45:09,Active,Medium
cb50b8da-cf24-4b82-9093-b3872075500e,Michael Wilkerson,France,2020-11-15 16:41:06,Active,High
82f1909f-d885-4972-b5e6-e9b1ae9b40c6,Diana Harrison,Canada,2019-11-24 18:07:39,Active,Low
2867845d-5781-4355-b4ca-c363fd3fe65c,Rachel Hunter,Germany,2020-10-31 19:27:15,Active,Medium
007edb3d-0ac5-455b-84ec-a4d977dbc9b1,Christopher Humphrey,Germany,2022-06-28 23:27:21,Active,Medium
b4cc52a1-2a79-4ad5-9a66-35e56bac19fd,Nicole Peters,United States,2022-08-28 16:47:56,Active,Low
ddf5366e-1663-4e90-af2a-af472efb8b38,Kenneth Lara,Australia,2023-12-17 07:59:08,Active,Low
6f7eff01-03ef-4799-a7e7-eb594b00b6ff,Susan Benson,United States,2022-07-20 22:27:42,Active,Low
e2905a00-48ba-4b3c-a6ea-8132945a4c10,Jimmy Simon,Germany,2020-07-10 23:04:11,Frozen,Low
343d1515-36a3-41a9-aec3-142b67d319f1,Johnny Smith,Germany,2023-03-25 17:28:42,Active,Low
f35390f1-34ff-4dec-b873-cf0900654a05,Gregory Brooks,United Kingdom,2020-12-12 02:09:35,Closed,High
24e8d220-fa47-4122-8905-dd3ee89aace2,Sherri Preston,France,2022-08-02 01:33:20,Active,Low
4df9a210-3fa2-47fb-9b92-e159fbbe5fbd,Ronald Nguyen,Canada,2024-02-02 11:32:53,Active,Low
347d8c3c-b151-4471-83d7-ddf0bc1ea15f,Aaron Frye,United States,2023-12-07 16:36:48,Active,Medium
fd688fe6-e02e-433e-8396-382c70a57d93,Mark Warren,Canada,2024-08-14 17:33:09,Frozen,Low
db4d1f00-4048-45d2-bd32-90b5890a18ec,Allison Powell,United States,2020-05-07 02:53:50,Active,Medium
990d7900-a6f7-4b9d-8548-8b4a609fa823,Nicholas Green,United Kingdom,2023-10-26 20:38:42,Active,Low
51d50b34-98bf-451b-8c7a-906ddb61c6f1,Bryce Brooks,Australia,2021-11-12 02:48:33,Active,Medium
aafcd618-4689-4adb-bb53-1d5640181f41,Kyle Rose,United States,2020-12-25 16:54:11,Active,Low
07e32382-200b-478a-9cc8-c00c541173b4,Melanie Pierce,Australia,2024-04-04 04:58:38,Active,Low
8eabf1e0-61d6-44ae-b6ce-c66b4cbb251d,Edward Wood,United States,2021-03-01 04:53:51,Active,Medium
84ff90c4-9a74-475a-af95-49126d5ec382,Caroline Randolph,France,2022-02-09 03:39:46,Active,Medium
507885ce-b653-4c5b-b9ed-f7cd896a3c0e,Sarah Ellis,United States,2019-10-13 22:23:08,Frozen,Low
b44702bb-ebb7-4fc5-8391-072b933487c6,Rachel Clark,United States,2020-12-07 21:27:53,Active,Medium
c9cccf6b-335e-4479-91e5-0834b7ca6002,Jacob Daniels,United States,2021-06-26 00:12:43,Closed,Low
56ced64e-e355-41a4-bb68-da354e24d016,Linda Evans,United States,2020-08-13 01:07:05,Active,Low
a424d196-8710-4e61-94d2-4af8ec09a78b,Jenna Gonzales,France,2020-10-24 15:24:24,Active,Low
ac51b357-4c08-4b0c-af85-b3d39bea2390,Alice Weber,Germany,2021-12-14 23:56:03,Active,Low
e71c85a0-c3eb-48d5-b70e-cce16336674c,Dana Silva,Germany,2020-03-16 02:45:34,Active,Low
d57136b8-46e3-4bc2-ad6c-5abd54d01a15,George Howard,United Kingdom,2020-02-23 22:54:15,Frozen,Medium
c895889d-cd3b-4cf7-9189-fd51f43436cf,Anthony Williams,United States,2021-07-11 10:31:07,Closed,Low
2c0f7b50-4df5-42dd-83f1-889c6cf41038,Robert Coleman,United Kingdom,2023-06-02 09:47:10,Active,Low
5531e10c-51ae-417a-b306-b089c0dc51be,Sarah Patel,Germany,2024-05-02 21:37:29,Active,Low
403255dd-eb7d-460d-8f50-ff3e033d3210,Reginald Anderson,United States,2020-05-14 14:27:27,Active,Low
ab23d0fa-a18b-477b-8c1d-a3b991d905cb,Jason Smith,United States,2023-01-31 20:35:39,Active,Medium
fd64d820-f514-484d-9f95-41bd9633b794,Nicole Jones,Canada,2024-06-14 23:45:32,Active,Medium
a999e7fd-f362-41cf-9c47-07a0a3016a98,Angel Thomas,United States,2023-08-15 12:16:02,Frozen,Low
5f1dbe40-f7a2-4ffd-abf3-67e0a89a34ec,Phillip Dixon,United Kingdom,2022-05-29 15:11:29,Active,Low
7cd1967e-7708-43e0-9d98-0e07f6265633,Casey Jackson,United States,2023-10-06 19:44:18,Active,Medium
502ad7fa-5e0c-4774-949c-95482e3a26f2,Jose Thomas,United States,2021-02-25 02:24:25,Active,Medium
f6c6c2b9-bcbf-4e1e-91b0-e8810bed04e3,Jay Spears,United States,2021-02-04 23:02:30,Active,Medium
e96f3433-edc2-4d11-a526-0eba012613d5,Tara Mayer,Australia,2021-05-22 21:58:03,Active,Low
50f148d3-d17d-40eb-8932-9944330a51cb,Rachael Goodman,United States,2023-02-16 13:58:59,Active,Low
ec647904-843a-4d54-b358-4993caf712f1,Brittney Watson,United States,2023-02-13 06:11:10,Active,Low
981e8ddb-61b8-411b-b166-4114f1090798,Todd Simpson,Canada,2021-04-24 01:48:04,Active,Medium
c3fb3706-cbe5-474f-a54f-f97b98d16d7c,Brett Blair,United States,2019-12-12 20:54:41,Active,Low
7f38de92-90b7-4c14-95ed-34ecdc371dc9,Amy Mullen,United Kingdom,2022-05-25 20:44:30,Closed,Medium
de6ddafe-1d71-4275-8881-1c54920ee458,Dominique Jackson,United States,2021-09-27 15:06:14,Active,Low
a6f15da8-f051-4201-b899-fbaa30aee7c4,Nicholas Bray,United States,2021-03-25 20:25:19,Active,High
add6d843-fa9f-493b-bde6-dc50d51e31d3,Erica Bernard,United States,2020-03-22 18:14:45,Active,High
1a0181ff-c173-4cdf-8a92-a5afe32d2b13,Thomas Sampson DDS,United Kingdom,2025-05-08 09:35:50,Active,Medium
06130c55-ac92-4723-a12e-38cd1b088412,Sherri Willis,United States,2022-08-12 18:42:44,Active,Low
c21a4040-570c-4bf0-a723-99741561053c,Thomas Elliott,France,2021-10-21 09:42:02,Active,High
268f259b-d5b8-44a8-9f28-8e17c6d66164,Sara Perez,United States,2020-11-07 23:56:48,Active,High
9261cbac-3e69-4803-ad24-dd7366b2ba0a,Victoria Harrison,United Kingdom,2022-10-08 07:11:55,Active,Medium
d4689073-a119-4e2e-83d9-1f9937a6c248,James Cummings,United States,2021-07-08 04:29:25,Active,Medium
2a02be70-298a-4097-8d73-b74cb4706a9d,Karen Wells,United States,2023-08-08 15:49:04,Active,Low
9fa4968e-df0e-413f-986f-46f8b6d55645,Morgan Smith,Germany,2023-01-23 07:25:03,Active,Medium
a419122e-70a4-4e89-837f-2027e60d7f32,Andrew Ingram,France,2021-06-20 04:11:54,Active,Low
2fd447a2-18b8-44f2-a02e-930be988f344,Tiffany Stark,United States,2023-09-07 13:22:18,Active,Low
33fe0b11-83a4-4525-a519-d71a9008b98c,Janice Williams,United States,2021-09-29 20:04:39,Active,High
c655c581-d91b-4f93-bf6b-2aa336c524d3,Miss April Edwards,United States,2024-10-24 03:07:32,Active,Medium
4da998a9-476d-45eb-8207-3824f9f2e0ee,Kristen Wells,Canada,2021-12-03 06:28:24,Active,Medium
867de9d8-1620-4d15-8c41-d2f88b30cc81,Manuel Walker,Canada,2021-04-07 18:34:55,Active,Medium
8fd72643-1f9b-4ddf-96e0-95aed5f14bb0,Diane Adams,United Kingdom,2020-03-07 02:04:16,Active,Low
8cfae12e-2c45-45e8-8e00-f1dfff1643f6,Kristin Hampton,France,2020-03-10 16:11:26,Active,Low
440b297e-5c24-4af3-8235-885bfa641be6,Robert Perez,United States,2021-06-06 21:01:54,Closed,Medium
833835c2-1d0b-463f-94cc-16cfb6f5a1bc,Michael Wilson,United States,2023-03-02 11:16:08,Active,Low
1bd2f700-80f0-4f81-8375-de2979fb41ac,Gina Kelly MD,United States,2021-12-13 07:44:01,Active,Low
e3760ee9-ab83-49f9-9d1d-5aba704fcc45,Tom Weiss,Germany,2022-05-13 21:43:16,Active,Low
dfe54088-a423-49a6-a0ab-ae0863182160,David Torres,France,2020-02-08 10:59:32,Active,Low
72adf3af-fc97-4801-9cd5-b90abea3d23b,Crystal Robles,United States,2023-12-05 11:51:06,Closed,Low
ad38c549-a657-495f-99c6-811f9dd53fe2,Elizabeth Ramos,United States,2021-05-04 21:18:08,Active,Medium
fe70968e-af57-4d09-bd82-e3c49ef3927e,Jose Williams,United States,2021-03-25 10:51:27,Active,Low
b476e836-d8ec-4d3e-8feb-74636286da1b,Cindy Romero,United States,2024-08-14 10:14:12,Active,Low
22791dde-a51b-4512-91d0-b084a98e0f03,Robert Gallagher,Canada,2020-09-30 17:25:01,Active,Low
983529ff-72c0-4ac7-b41c-6a43effba8ef,Matthew Kline,Canada,2023-08-10 14:16:38,Active,Low
eaea7476-35f0-411a-8b07-2bb876890330,Kevin Fernandez,United States,2019-12-31 17:46:45,Active,High
3941550c-5ee0-491f-a027-b61dc34371ba,Michaela Davis,United Kingdom,2020-01-16 19:34:21,Active,High
121e4b3e-9210-4625-b4ca-22f6c4dd2562,Brittney Armstrong,Germany,2022-02-12 17:53:28,Active,Low
ac2cfc7e-5a73-47b6-ada1-3971a45906a3,Tonya Pruitt,France,2024-07-31 02:33:46,Closed,Low
bfe956f7-7168-45d8-8ffa-4c72c86abfd5,Shannon Ballard,France,2020-02-27 00:47:14,Closed,Medium
23ed8351-d739-4885-b376-8ef70a931045,Eric Williams,Germany,2021-01-18 13:15:45,Active,Low
de2d723c-6659-40eb-a5a4-dcbc6a71225c,Erin Daugherty,United States,2023-01-26 14:51:03,Active,Low
9707df40-705d-44d3-9e46-20f03b056fcb,Stephanie Harmon,France,2023-09-10 23:00:53,Active,Low
a08ed9a4-4b7e-421b-8b9f-f4d4c9fc61ec,Tara Kelly,France,2021-08-16 18:44:37,Active,Medium
22c2a603-3f31-4308-97ff-8c82edee36a8,Edward Patrick,United Kingdom,2023-04-26 13:59:03,Active,Low
ec054585-ddb5-4291-9df2-68188bf127fe,Mark Anderson,Germany,2021-09-18 20:29:31,Active,Low
eb3e6bf2-105f-44a5-a83d-199b5eebe9f9,Brian Bryant,Germany,2023-05-22 03:11:27,Active,Low
2361c65a-1839-493e-a0da-970419910f4e,Cameron Thomas,United Kingdom,2023-07-07 09:54:15,Active,Medium
9b4194fa-e7af-44dc-95f6-40153038693a,Patrick Chase,France,2023-07-09 11:36:42,Active,Low
6556187d-cd7b-41ae-9601-53b4c0a87ce6,Rita Perry,United States,2020-12-15 23:44:24,Active,Medium
8e700502-d0f8-4498-91a2-16fb3b401ca4,James Smith,United States,2023-07-12 01:53:01,Active,Low
a7284c66-8c0f-4a89-9d64-d349a63b3762,Robert Smith,United States,2022-12-14 15:35:08,Active,High
9060e15d-5236-441e-bbdb-a4d1677ccb54,Lisa Harvey,France,2023-11-18 23:27:46,Active,Medium
c2f689cd-c330-45e9-9142-2f9c89f75fd4,Jeffrey King,United States,2024-05-21 04:40:42,Active,Low
9b9ce483-273a-4cd7-ae7f-f9c52cc87dc0,Christopher Black,Germany,2022-05-07 15:07:14,Active,Low
262f2044-5eac-46e2-bc6a-5e3152a4e380,Jeremy Harper,Germany,2021-10-09 13:31:47,Active,Low
02c27c98-e237-4673-a4de-6c86397e35d8,Nichole Garcia,United States,2023-04-01 07:15:52,Active,Medium
3211a6a4-d6cf-45c7-9756-53f9d48cae97,Jerry Serrano,Germany,2020-09-20 04:02:57,Active,Medium
fe6154be-53d0-4c21-98da-07eb3e94ac1c,Martin Gonzalez,France,2024-06-12 01:50:15,Active,Medium
24b46a54-f101-4c90-8cdb-e08fffce3db2,Philip Holmes,United States,2020-06-01 14:07:31,Active,Low
2935c5ba-e194-4f5e-b9b1-2951ac72e8c4,Alexa Adams,United States,2023-01-18 01:00:40,Active,Low
2e27290a-9091-4f8b-a91c-a61c31fc5cf6,Gregory Parker,United States,2024-06-28 11:17:44,Frozen,Low
cbad8c5e-7b9b-4f28-875e-5ce484703105,Thomas Cline,United States,2022-03-28 21:27:17,Closed,Low
b001970c-9139-4bb5-85f6-5f57f11e893f,Randy Miller,United States,2022-02-23 04:32:41,Active,Low
d3529925-f500-4961-9818-272797df027d,Travis Torres,United States,2020-01-16 05:55:50,Active,High
433fc615-24ed-42db-9bcf-eec46e73ff00,Lisa Chase,Australia,2020-03-07 16:46:32,Active,High
cf2b5dc7-68b1-4af1-ae43-39b3e448697c,Tasha Miller,France,2020-04-29 07:09:11,Active,Low
028121de-ee98-4331-88f3-c816f8c6cc31,Brian Johnson,United Kingdom,2020-05-15 18:59:29,Active,Medium
667a1364-e8a4-4cc9-a229-fa542e79a840,Matthew Stewart,Germany,2024-09-02 11:25:39,Active,Low
8b15781a-2863-4b2f-aca3-3e67241c77d5,Rita Wu,United States,2021-04-25 17:45:05,Active,Low
1a953888-cedf-4e94-9a8e-8473e0126976,Norman Key,United States,2023-06-30 14:40:24,Active,Low
8cedc4af-db44-41ae-81b9-e9b1734004a0,Nancy Larsen,France,2020-07-04 13:50:18,Active,Medium
5c51abf0-6e58-4fdf-85e0-348e54b02100,Diana Williams,France,2022-07-12 12:20:23,Active,Low
0ac181aa-098f-4d09-bd3a-c8d33bed7e45,Christopher Young,Canada,2020-07-03 10:56:48,Active,High
a47bdfec-dcb7-42a6-b20f-58a4a92aa61c,Miguel Liu,France,2023-07-16 16:30:55,Frozen,Low
180209f0-7210-462d-814f-6b37ecdb203b,Steven Collier,United States,2022-06-27 19:05:03,Closed,Low
fd2481f5-bad2-4990-a6c8-5ccd5a99ae83,Aaron Martinez,United States,2021-02-23 23:51:17,Active,Medium
2572d6a2-aef1-4e16-861c-958b6c00e9d0,Ashley Hayes,Canada,2025-06-26 11:57:27,Active,Medium
fd78f766-f49a-40e8-a9d9-f2bc1521baa6,Claudia Carr,Canada,2021-08-31 06:43:53,Active,Low
8e8dc22d-2066-486c-b368-df038d1d6a06,Steven Davis,United States,2022-04-30 09:13:05,Active,Low
c2c1466a-c386-48a2-b15d-77862a4380f6,Robert Drake,United Kingdom,2020-07-17 11:44:13,Active,Medium
f3e5386b-042b-44a7-ba20-387bb97bf427,John White,United Kingdom,2021-01-15 23:14:02,Active,Medium
2076040c-d919-4c04-8749-328ca771ee89,Joseph Hernandez,Canada,2020-02-11 13:43:51,Active,Low
0a689d79-b68e-4cd3-8021-6581ac640c31,Angelica Nunez,United States,2020-06-03 18:14:55,Active,Low
25ebdf04-d0ee-477c-8e6d-ea3d78c8dad6,Jerry Thompson,United States,2024-12-05 16:24:56,Active,Medium
732bd2b4-6f29-4ebf-a33d-6944bdf74900,Jordan Owens,France,2022-12-23 00:43:58,Active,High
40217835-ea8f-4fca-83bd-356c99698242,Michael Davis,Germany,2020-09-20 19:21:47,Active,Low
4d1714e1-e3ee-4b0c-92f9-52d848c71790,Robert Gibson,Germany,2020-04-07 11:50:48,Active,Low
f6e21135-0098-4219-9319-5cdbab353cd0,Rebecca Berg,United States,2020-06-15 02:11:05,Active,Low
19610f31-daf5-4b6b-85cd-67d77d70de0e,Julie Carrillo,Canada,2020-03-01 21:26:03,Active,Medium
3783deb8-478f-4a7f-8b15-8a0ededbc682,Ashley Campbell,United Kingdom,2020-04-24 20:42:02,Active,High
2f9e2f5a-3bde-4ef4-b09e-95437af9d882,Jessica Hunter,United States,2020-04-13 15:27:02,Active,Medium
2c07daf5-0f1d-478f-bc31-a3bc4d573744,Veronica Wallace,United States,2020-02-08 03:03:06,Frozen,Medium
ec42d726-9fcc-4a60-a856-d2f97431bab3,Mark Garcia,Germany,2022-03-17 06:15:11,Active,High
4ecd5edb-6ffa-412c-95db-5438b938b721,Robert Davis,Germany,2023-03-17 08:44:12,Active,Medium
0744949d-2a2e-4903-a951-a48265189061,Ricky Schultz,Germany,2023-05-28 04:31:53,Active,Medium
a502e766-a910-4165-9a5e-727e95a91ed2,Gregory Wright,United States,2019-12-17 12:01:39,Frozen,Low
0fdcf4ec-2828-431b-b69c-ad5e142575c5,Caroline Sampson,United States,2021-01-04 18:47:43,Active,Medium
354e6a33-69ae-4578-b62d-a39e2a648fa1,Brian Riley,Germany,2020-02-13 21:58:05,Active,Medium
355a67fb-481a-4c37-8f60-bf81867d2972,Dave Taylor,United States,2023-09-20 05:32:39,Frozen,High
9e842f76-8259-4b42-9bb1-64df95102c1e,Marcus Vega,United Kingdom,2023-01-04 10:48:09,Active,Low
21a8da2a-e86d-4e3a-ab38-9cf2dd5f6a54,John Palmer,United States,2023-06-11 07:21:29,Frozen,Medium
75586e66-94b4-4954-91c8-3f1bd0c72bc1,Tracie Hebert,Germany,2023-08-05 22:36:10,Closed,Low
dba699dd-6f62-41c9-8cc1-d0b8eccf21d8,April Mendez,United States,2023-07-21 04:17:57,Active,Low
a17eee42-9d46-4aba-bf0e-e6cb96ae584d,William Robinson,United States,2022-05-01 06:16:13,Active,Low
463ce2ff-1d78-4516-bd47-7487f10a9c9c,Martha Spencer,France,2023-12-18 05:55:33,Active,Medium
b407928e-3a69-4d14-afdc-8f9091eaf3b5,Thomas Barron,United States,2024-04-08 11:25:28,Active,Low
d6438366-5e78-4fb6-b4c0-2b5bc9242191,Jordan Berg,Australia,2021-08-12 17:01:49,Active,Low
1b524ee5-cd76-4e44-af7d-c7cd2d9c1a3e,Renee Rich,United States,2023-08-24 15:08:01,Active,Low
46a646bd-2ca4-41fb-97de-df6981087fea,Samantha Hamilton,Canada,2022-01-15 13:09:40,Frozen,Low
a930361e-27e8-4833-8cab-bdc8d2c3dcfb,David Dixon,United States,2020-02-08 03:47:36,Active,Low
a3235489-a5d1-4fbf-ae3b-8aeccb84f3fa,Regina Green,United States,2023-12-04 01:53:51,Active,Low
639ef4fa-65e9-4557-b386-a1764bcb91dd,Randy Wilson,United States,2024-03-04 20:31:51,Active,Medium
b8564b85-7bce-4f04-baef-c43658cc3d16,Justin Webb,Canada,2023-01-08 18:59:41,Active,Low
33fc54e0-bdf1-4468-a73d-49c6054ec791,Heidi Reyes,Germany,2019-12-16 02:50:29,Frozen,Low
f5c5d320-6b33-4816-a2e2-af2ee37158c5,John Maldonado,United States,2020-12-21 08:47:55,Active,Low
628c3b0d-4670-4cc1-9e4d-71f169551387,Joshua Bush,Canada,2019-10-09 10:35:19,Frozen,Low
ece0c292-3668-4d42-9da3-0475c490522a,Jennifer Taylor,Germany,2024-11-26 01:47:54,Active,Medium
2e8769aa-6302-48c7-9231-76041732dd8a,Paula Miller,Germany,2022-07-19 07:53:22,Active,Medium
576f1c0c-ab16-4644-9150-ca5a48d83bce,Michael Williams,France,2022-10-31 13:29:58,Active,Low
8884a063-a55e-413a-a378-7bb59f0c9eb6,Kristen Walker,Germany,2024-07-11 04:27:46,Closed,Low
fbd637b1-2cfc-44d1-be9c-ee375b6cf91f,Valerie Reed,United States,2022-05-08 22:14:17,Active,Low
a06d3023-1eb1-46ba-a57c-02069563c556,Kevin Duffy,United Kingdom,2021-05-13 23:22:54,Active,Medium
8c82d4f2-5052-4f53-bdd5-d5ed991dfbf1,Joseph Hawkins,United States,2021-03-09 17:13:03,Active,Medium
f91ad0e2-7678-40ce-88f8-0d5bd4bf46d0,Julie Stevens,United Kingdom,2022-01-14 14:41:24,Active,Low
9371a29c-811c-4cbe-ac0f-93c156ae3533,Timothy Lowery,France,2019-11-18 21:37:08,Active,Medium
229f7aa0-3009-4602-a8f9-f46cdc1b2cf1,Charles Hatfield,Australia,2021-03-23 00:24:02,Active,Medium
08c9bc7c-d6a8-4b74-b350-85f4c5bf773d,Jerry Stuart,United Kingdom,2024-04-21 14:24:50,Active,Low
ebc4cdbd-9da5-4016-ae66-505b3d8072fb,Thomas Klein,Canada,2020-08-12 23:29:07,Active,Low
ff9891cd-4f8c-430c-b22f-8f3fd1552dcb,Derrick Barr,Canada,2020-07-21 03:59:19,Active,High
fdee7825-3372-4fbc-9c54-9ebf25719480,Adrian Berger,United States,2024-01-01 10:01:44,Active,Low
7ef65edd-3f66-4a51-a38d-0fcbcfd4ffb3,Elizabeth Lopez,United States,2019-12-14 06:25:19,Closed,Low
31bbe851-fcb5-4bd7-86de-c1e09496aa37,Alexandra Roach,United States,2022-06-28 17:50:45,Active,Low
d5e96414-1a5e-4f17-9486-9dc744df448a,Christopher Mcneil,Germany,2022-11-30 10:44:32,Active,Medium
6dbb622f-b5d6-4be1-86d9-304c43820a5e,Amy Mcclure,United States,2022-03-22 09:16:22,Frozen,Low
0e5caf22-2aa7-4246-a9c2-5d915dccc6ef,Patty Nguyen,Australia,2020-10-23 10:20:49,Active,Medium
5f0b0595-e5d9-42d6-a556-a58629703b22,Jamie Brady,United States,2021-08-02 19:32:56,Active,Medium
d3c4f04f-7262-40dd-859c-629c243c7d80,Steven Richardson,United States,2021-08-18 05:13:45,Active,Low
a19fbf5e-e67c-482e-9608-20f6ae120bfd,Joshua Peterson,France,2023-07-29 07:15:16,Active,Medium
26f0c844-cf0e-4425-aaac-e1bcc23cc184,Samuel Torres,United States,2021-11-16 17:45:56,Active,High
bee3edc2-0aa5-474b-ada6-9d26926d832e,Jason Brooks,Canada,2024-11-01 03:46:04,Active,Medium
7ecb187b-d713-4eed-895d-6435fc84635f,Stacie Holloway,Australia,2019-12-16 00:21:24,Active,Medium
c129b101-fa22-4df6-8acf-8cd627177b71,Victor Davies,Canada,2022-06-07 21:35:51,Active,Low
d032dd1c-9189-4910-9846-473d42d029aa,Matthew Spencer,Germany,2020-04-17 11:16:51,Active,Medium
5bed7c0d-96e9-4dc0-8a58-58a3c9efcfb8,William Bennett,United States,2024-07-24 06:49:48,Active,Medium
27415806-325c-4ec0-b722-adf6a6d58e42,Daniel Stanley,United Kingdom,2020-10-14 06:41:15,Active,Low
d661d892-4d1f-41c3-b10c-9564b66f03df,Joshua Duran,Germany,2020-08-12 16:10:24,Active,Medium
6b1a6b1d-328d-4a9c-96f6-e9f31b881aa6,Angela Harper,United States,2021-12-05 02:04:08,Active,Low
61c5c3a8-1fb2-4b79-844e-522c8b1111a8,Emily Cain,United States,2022-07-13 06:43:30,Closed,Low
15251722-22cd-40df-89c3-921c1b917edb,Erica Ellis,Germany,2021-03-12 17:14:52,Active,Medium
58d8830f-460e-45dc-a4ed-0fb6be3897eb,Michaela Meyers,United States,2021-05-06 00:18:44,Active,Low
72eb6930-5641-43bc-b4ba-62ccf9bb642b,Tabitha Lozano,Germany,2022-06-06 13:08:19,Active,Medium
5cc75e6c-3b18-446c-bec2-94c9c8055756,Sylvia Hayes,United States,2022-05-09 00:17:03,Active,Low
9c2d1ea4-3a0d-4bf5-97f9-2eaae2f7bd14,Brandon Torres,United States,2022-09-26 05:40:53,Active,Low
81b6470d-e271-47ae-9e8f-067373780a4c,Adrian Caldwell,United Kingdom,2020-09-07 14:42:11,Active,Low
a7b8d2b2-16ba-4831-ab82-660ca17f789a,Benjamin Wilson,United States,2019-11-03 08:39:03,Active,Medium
aefa1f3a-c6b2-4655-8883-fd22406b375e,Linda Leblanc,United States,2020-06-24 19:03:11,Active,Medium
624217f9-697d-4fcb-b885-7da7dd735564,Natalie Flores,Australia,2024-10-29 05:00:52,Frozen,Low
d9ea2342-eab1-4165-87d3-15d2640f7813,Craig Anderson,France,2023-12-07 12:49:11,Closed,Low
20248697-7656-4859-b256-3168d78666ef,James Pennington,United States,2022-06-03 07:46:42,Closed,Low
3f731c03-f8d7-4d0f-97de-c8ada1fd2455,Kyle Wallace,United States,2024-01-03 13:41:50,Active,Low
d72b90f6-88c4-4a90-94b5-4c8ba94ef0e3,Larry Hernandez,Germany,2023-02-13 10:51:02,Active,High
34ba4d57-a0c7-4228-b003-28667bc59a9a,Lori Sullivan,Canada,2021-02-13 18:44:24,Active,Low
56df1e40-5d2f-40ed-bc0f-66695ffeead9,Kelsey Martinez,Germany,2020-11-28 07:16:26,Active,Low
5af252c2-f2b8-462a-9875-458da89f85b9,James Russell,Germany,2020-08-14 09:49:36,Active,Low
b5bdf1a8-1eb8-49c8-b70f-9bb85eca5d15,Eric Yoder,Canada,2020-10-13 04:00:12,Active,Low
f015d64b-5007-4dae-87d8-a07ba3462675,Dustin Russo,France,2022-11-25 17:04:58,Active,Low
8afd461b-4c07-4159-85af-43af7f251d4b,Michael Cortez,France,2020-04-06 05:37:02,Frozen,Low
76e77333-3317-4438-ac7f-ae9b26301faa,Brandy Mccormick,France,2021-08-08 07:08:08,Active,Medium
3af57c44-9cb8-43f4-bf6d-97633b96f545,Jamie Chandler,Germany,2023-09-25 15:02:49,Closed,Low
